# text	codes
Biu	bb
非常慢	fvmo / fpvsmo
非常抱歉	fvbq / fpvsbaqc
非常时期	fvuq / fpvsunqn
非常明显	fvmx / fpvsmlxc
非常普通	fvpt / fpvspjtq
非常普遍	fvpb / fpvspjbc
非常有限	fvyx / fpvsytxc
非常棒	fvbs / fpvsbs
非常深入	fvur / fpvsuzrj
非常深刻	fvuk / fpvsuzke
非常清楚	fvqv / fpvsqlvj
非常热	fvre / fpvsre
非常理解	fvlj / fpvslnjv
非常简单	fvjd / fpvsjcdo
非常紧密	fvjm / fpvsjmmn
非常认真	fvri / fpvsrziz
非常重要	fviy / fpvsiqya
非常重视	fviu / fpvsiqun
非常难	fvno / fpvsno
非常难过	fvng / fpvsnogu
非常非常	fvfv / fpvsfpvs
非常高	fvga / fpvsga
非得	fpde
非我族类	fwzl / fpwuzjlp
非政府组织	fifi / fpiifjzjin
非机动车	fjdv / fpjndqve
非此即彼	fcjb / fpcnjnbn
非死不可	fsbk / fpsnbjke
非比寻常	fbxv / fpbnxdvs
非池中物	fviw / fpvniqwj
非法	fpfy
非法所得	ffsd / fpfysude
非洲	fpit
非礼勿动	flwd / fplnwjdq
非礼勿听	flwt / fplnwjtl
非礼勿视	flwu / fplnwjun
非礼勿言	flwy / fplnwjyo
非经	fpjl
非要	fpya
非议	fpyn
非诚勿扰	fvwr / fpviwjra
非难	fpno
非驴非马	flfm / fplkfpmy
靠	ka' / kaz
靠不住	kbij' / kabjij
靠前	kaqc
靠后	kaht
靠山	kauo
靠岸	kaar
靠得住	kdij' / kadeij
靠拢	kalq
靠枕	kaiz
靠着	kaie
靠脸吃饭	klvf / kalcvnfo
靠谱	kapj
靠边	kabc
靠近	kajm
靡	mnu / mn#11
靡靡之音	mmiy / mnmninym
面	m. / mc / mcy
面上无光	muwg / mcuswjgg
面不改色	mbgs / mcbjgxse
面不改色心不跳	mbgt / mcbjgxsexmbjtr
面临	mclm
面临着	mlie / mclmie
面值	mcin
面具	mcjj
面前	mcqc
面包	mcba
面包车	mbve / mcbave
面向	mcxg
面向未来	mxwl / mcxgwplx
面向社会	mxuh / mcxguehk
面呈	mcvi
面善	mcuo
面团	mcth
面壁	mcbn
面壁思过	mbsg / mcbnsngu
面如土色	mrts' / mcrjtjse
面如桃花	mrth / mcrjtahw
面子	mczn
面孔	mckq
面容	mcrq
面对	mcdk
面对现实	mdxu / mcdkxcun
面对面	mdmc / mcdkmc
面带微笑	mdwx / mcdxwpxr
面庞	mcps
面授机宜	mujy / mcutjnyn
面料	mclr
面无人色	mwrs / mcwjrzse
面无血色	mwxs / mcwjxvse
面无表情	mwbq / mcwjbrql
面有菜色	mycs / mcytcxse
面有难色	myns / mcytnose
面条	mctr
面板	mcbo
面汤	mcts
面洽	mcqw
面熟	mcuj
面生	mcui
面皮	mcpn
面目	mcmj
面目全非	mmqf / mcmjqhfp
面目可憎	mmkz / mcmjkezi
面积	mcjn
面粉	mcfz
面糊	mchj
面红耳赤	mhav / mchqahvn
面纱	mcuy
面罩	mcia
面膜	mcmu
面色	mcse
面试	mcun
面谈	mcto
面貌	mcma
面貌一新	mmyx / mcmaynxm
面部	mcbj
面陈	mcvz
面霜	mcug
面露	mclj
面露难色	mlns / mcljnose
面面俱到	mmjd / mcmcjjda
面面相觑	mmxq / mcmcxgqj
面颊	mcjw
面额	mcee
面馆	mcgh
面黄肌瘦	mhju / mchgjnut
靥	yey / ye#20
革	ge. / gez
革命	geml
革命尚未成功	gmug / gemluswpvigq
革命性	gmxl / gemlxl
革新	gexm
靬	qce, / qc#49
靰	wj#62
靳	jmj' / jm#22
靴	xfi / xf#5
靴子	xfzn
靶	bya / by#15
靶场	byvs
靶心	byxm
靸	syc / sy#8
靺	mu#34
靼	dyn / dy#12
靽	bo#25
靿	yar' / ya#32
鞁	bp#31
鞅	ysn / ys#14
鞋	xva / xv#8
鞋厂	xvvs
鞋垫	xvdc
鞋帽	xvma
鞋底	xvdn
鞋袜	xvwy
鞋跟	xvgz
鞍	arj / ar#10
鞍不离马	ablm / arbjlnmy
鞍前马后	aqmh / arqcmyht
鞍山	aruo
鞍马	army
鞍马劳顿	amld / armyladd
鞑	dyc / dy#11
鞒	qrt / qr#22
鞔	mop / mo#14
鞘	qrz / qr#12 / uaz' / ua#19
鞠	jjp / jj#18
鞠躬	jjgq
鞠躬尽瘁	jgjc / jjgqjmck
鞡	ly#17
鞣	rto / rt#5
鞧	qb#30
鞨	he#39
鞫	jjt' / jj#40
鞬	jcg, / jc#58
鞭	bco / bc#9
鞭挞	bcty
鞭炮	bcpa
鞭笞	bcvn
鞭策	bcce
鞭长莫及	bvmj / bcvsmujn
鞮	dnw' / dn#36
鞯	jc#69
鞲	gtr / gt#16
鞳	tyr' / ty#23
鞴	bpg' / bp#22
韂	voj' / vo#26
韦	wpg' / wp#20
韧	rzo / rz#7
韧劲	rzjm
韧带	rzdx
韨	fjr. / fj#82
韩	ho. / hoe
韩信点兵	hxdb / hoxmdcbl
韩剧	hojj
韩国	hogu
韩文	howz
韪	wpe, / wp#49
韫	ydo' / yd#24
韬	taf / ta#12
韬光养晦	tgyh / taggyshk
韬略	talf
韭	jbn / jb#18
韭菜	jbcx
韭黄	jbhg
音	ym, / ymq
音乐	ymyf
音乐会	yyhk / ymyfhk
音信	ymxm
音信全无	yxqw / ymxmqhwj
音容笑貌	yrxm / ymrqxrma
音形码	yxmy / ymxlmy
音律	ymlk
音效	ymxr
音标	ymbr
音符	ymfj
音节	ymjv
音讯	ymxd
音译	ymyn
音调	ymdr
音质	ymin
音量	ymlg
音频	ympm
韵	ydq / yd#6
韵味	ydwp
韵律	ydlk
韵母	ydmj
韵致	ydin
韵频	ydpm
韶	uar / ua#9
韶山	uauo
页	yeg / ye#7
页数	yeuj
页次	yecn
页眉	yemp
页脚	yejr
页面	yemc
顶	dl' / dlq
顶个屁用	dgpy / dlgepnyq
顶住	dlij
顶功	dlgq
顶呱呱	dggw / dlgwgw
顶嘴	dlzk
顶多	dldu
顶天	dltc
顶天立地	dtld / dltclndn
顶头上司	dtus' / dlttussn
顶尖	dljc
顶层	dlci
顶屏	dlpl
顶峰	dlfi
顶戴	dldx
顶撞	dlig
顶替	dltn
顶梁柱	dlij, / dllgij
顶棚	dlpi
顶楼	dllt
顶灯	dldi
顶班	dlbo
顶用	dlyq
顶礼膜拜	dlmb / dllnmubx
顶端	dldh
顶级	dljn
顶部	dlbj
顶配	dlpp
顶针	dliz
顶风作案	dfza / dlfizuar
顷	qlr / ql#11
顷刻之间	qkij / qlkeinjc
顸	how' / ho#27
项	xga / xg#7
项圈	xgqh
项庄舞剑	xiwj' / xgigwjjc
项目	xgmj
项链	xglc'
顺	ud / udq
顺产	udvo
顺从	udcq
顺便	udbc
顺其自然	uqzr / udqnznro
顺利	udln
顺利完成	ulwv / udlnwovi
顺势	udun
顺势而为	uuaw / udunahwp
顺口	udkt
顺口溜	uklb' / udktlb
顺嘴	udzk
顺坡下驴	upxl / udpuxwlk
顺境	udjl
顺天应人	utyr / udtcylrz
顺子	udzn
顺差	udvy
顺带	uddx
顺序	udxj
顺应	udyl
顺延	udyo'
顺当	udds
顺德	udde
顺心	udxm
顺意	udyn
顺我者昌	uwiv / udwuievs
顺手	udut
顺手牵羊	uuqy' / udutqcys
顺时而动	uuad / udunahdq
顺时针	uuiz / uduniz
顺次	udcn
顺气	udqn
顺水	uduk
顺水人情	uurq / udukrzql
顺水推舟	uuti / uduktkit
顺流而下	ulax / udlbahxw
顺溜	udlb
顺滑	udhw
顺理成章	ulvi / udlnviis
顺畅	udvs
顺眼	udyo
顺着	udie
顺祝	udij
顺耳	udah
顺藤摸瓜	utmg / udtimugw
顺路	udlj
顺道	udda
顺顺利利	uull / ududlnln
顺风	udfi
顺风耳	ufah / udfiah
须	xj, / xjw
须发	xjfy
须眉	xjmp
须知	xjin
须臾	xjyj
顼	xjx / xj#18
顽	wog / wo#8
顽劣	wolv
顽固	wogj
顽固不化	wgbh / wogjbjhw
顽强	woqg
顽抗	woks
顽疾	wojn
顽皮	wopn
顽童	wotq
顾	gj. / gjq
顾不过来	gbgl / gjbjgulx
顾全大局	gqdj' / gjqhdyjj
顾前不顾后	gqbh / gjqcbjgjht
顾名思义	gmsy / gjmlsnyn
顾头不顾尾	gtbw / gjttbjgjwp
顾客	gjke
顾左右而言他	gzyt' / gjzuytahyoty
顾影弄姿	gynz / gjylnqzn
顾影自怜	gyzl / gjylznlc
顾忌	gjjn'
顾念	gjnc
顾此失彼	gcub / gjcnunbn
顾盼	gjpo
顾盼生姿	gpuz / gjpouizn
顾盼自雄	gpzx / gjpoznxq
顾虑	gjlk
顾虑重重	glii / gjlkiqiq
顾问	gjwz'
顿	dd / ddo
顿号	ddha
顿悟	ddwj
顿感	ddgo
顿挫	ddcu
顿时	ddun
顿涅茨克	dnck / ddnvcnke
顿然	ddro
顿生	ddui
顿觉	ddjf
顿足	ddzj
颀	qns, / qn#55
颁	bov / bo#11
颁奖	bojg
颁布	bobj
颁行	boxl
颂	sqv / sq#6
颂扬	sqys
颂歌	sqge
颃	hsa / hs#6
预	yjs / yj#5
预习	yjxn
预交	yjjr
预产	yjvo
预付	yjfj
预付款	yfkh / yjfjkh
预估	yjgj
预兆	yjia
预先	yjxc
预判	yjpo
预告	yjga
预售	yjut
预备	yjbp
预定	yjdl
预想	yjxg
预感	yjgo
预报	yjba
预提	yjtn
预料	yjlr
预期	yjqn,
预案	yjar
预测	yjce
预热	yjre
预留	yjlb
预知	yjin
预祝	yjij
预算	yjsh
预约	yjyf
预考	yjka
预装	yjig
预见性	yjxl / yjjcxl
预览	yjlo
预言	yjyo'
预言家	yyjw' / yjyojw
预警	yjjl
预计	yjjn
预设	yjue
预谋	yjmt
预购	yjgt
预赛	yjsx'
预选	yjxh
预选赛	yxsx / yjxhsx
预防	yjfs
颅	ljp / lj#14
颅内	ljnp
领	ll / lly
领主	llij
领会	llhk
领先	llxc
领军	lljd
领取	llqj
领口	llkt
领唱	llvs
领土	lltj
领地	lldn
领域	llyj
领头	lltt
领头羊	ltys / llttys
领奖	lljg
领子	llzn
领导	llda
领导人	ldrz / lldarz
领带	lldx
领悟	llwj
领情	llql
领教	lljr
领海	llhx
领班	llbo
领用	llyq
领略	lllf
领着	llie
领空	llkq
领结	lljv
领航	llhs
领衔主演	lxiy' / llxcijyo
领袖	llxb
领跑	llpa
领路	lllj
领队	lldk
颇	pub / pu#5
颇具	pujj
颇受	puut
颇多	pudu
颇感	pugo
颇有	puyt
颇能	puni
颇费	pufp'
颇费周折	pfii / pufpitie
颇高	puga
颈	jln / jl#18 / gin' / gi#14
颈椎	jlik
颈部	jlbj
颉	jvk' / jv#25 / xvk. / xv#42
颊	jwm / jw#15
颋	tlf / tl#18
颌	hev / he#14
颍	ylp' / yl#22
颎	jq. / jqb
颏	kez' / ke#23
颐	ynu' / yn#42
颐和园	yhyh' / ynheyh
颐指气使	yiqu / yninqnun
频	pm, / pmk
频传	pmvh
频度	pmdj
频次	pmcn
频段	pmdh
频率	pmlk
频繁	pmfo
频谱	pmpj
频道	pmda
频频	pmpm
颓	tk. / tkv
颓丧	tkss
颓唐	tkts
颓废	tkfp
颓然	tkro
颓败	tkbx
颔	hou / ho#22
颖	ylg / yl#12
颗	kel / ke#7
颗粒	keln
颗粒无收	klwu / kelnwjut
题	tn, / tnj
题外话	twhw / tnwxhw
题库	tnkj
题材	tncx
题目	tnmj
题解	tnjv
题词	tncn
颙	yqb' / yq#25
颚	eek / ee#18
颛	ihx / ih#9
颛顼	ihxj
颜	yoa / yo#13
颜值	yoin
颜料	yolr
颜色	yose
颜面	yomc
颜面尽失	ymju / yomcjmun
颜面扫地	ymsd' / yomcsadn
额	e. / ee' / eew
额外	eewx
额头	eett
额娘	eeng
额定	eedl
额度	eedj
额手称庆	euvq / eeutviql
颞	nvo / nv#9
颟	mok / mo#15
颠	dco / dc#6
颠三倒四	dsds / dcsodasn
颠倒	dcda
颠倒乾坤	ddqk / dcdaqckd
颠倒是非	dduf / dcdaunfp
颠倒阴阳	ddyy / dcdaymys
颠倒黑白	ddhb / dcdahpbx
颠扑不破	dpbp / dcpjbjpu
颠来倒去	dldq' / dclxdaqj
颠沛	dcpp
颠沛流离	dpll / dcpplbln
颠簸	dcbu'
颠覆	dcfj'
颠鸾倒凤	dldf / dclhdafi
颡	ssk / ss#5
颢	hak / ha#15
颤	vo' / voa
颤动	vodq
颤巍巍	vwwp / vowpwp
颤抖	vodt
颤音	voym
颤颤巍巍	vvww / vovowpwp
颥	rj#21
颦	pmy / pm#7
颧	qhl / qh#14
颧骨	qhgj
风	fi / fiz
风中	fiiq
风云	fiyd
风云人物	fyrw / fiydrzwj
风云变幻	fybh / fiydbchh
风云突变	fytb / fiydtjbc
风云际会	fyjh / fiydjnhk
风传	fivh
风俗	fisj
风光	figg
风光旖旎	fgyn / figgynnn
风光无限	fgwx / figgwjxc
风凉话	flhw / filghw
风刀霜剑	fduj / fidaugjc
风力	filn
风华	fihw
风华正茂	fhim / fihwiima
风华绝代	fhjd / fihwjfdx
风卷残云	fjcy / fijhcoyd
风口浪尖	fklj / fiktlsjc
风向	fixg
风向标	fxbr / fixgbr
风吹	fivk
风吹云散	fvys / fivkydso
风吹日晒	fvru / fivkrnux
风吹浪打	fvld / fivklsdy
风吹草动	fvcd / fivkcadq
风吹雨打	fvyd / fivkyjdy
风味	fiwp
风和日丽	fhrl / fihernln
风土	fitj
风土人情	ftrq / fitjrzql
风声	fiui
风声鹤唳	fuhl / fiuiheln
风大雨大	fdyd / fidyyjdy
风头	fitt
风姿绰约	fzvy' / fiznvuyf
风寒	fiho
风尘	fivz
风尘仆仆	fvpp / fivzpjpj
风尘碌碌	fvll / fivzljlj
风尚	fius
风干	figo
风平浪静	fplj / fipllsjl
风度	fidj
风度翩翩	fdpp / fidjpcpc
风必摧之	fbci / fibnckin
风情	fiql
风情万种	fqwi / fiqlwoiq
风扇	fiuo
风控	fikq
风景	fijl
风景区	fjqj / fijlqj
风暴	fiba
风月	fiyf
风月无边	fywb / fiyfwjbc
风格	fige
风气	fiqn
风气之先	fqix / fiqninxc
风水	fiuk
风水轮流转	fuli / fiukldlbih
风波	fibu
风流	filb
风流人物	flrw / filbrzwj
风流倜傥	fltt / filbtnts
风流儒雅	flry / filbrjyy
风流快活	flkh / filbklhu
风流才子	flcz / filbcxzn
风流潇洒	flxs / filbxrsy
风流韵事	flyu / filbydun
风浪	fils
风湿	fiun
风潮	fiva
风烛残年	ficn' / fiijconc
风生水起	fuuq / fiuiukqn
风筝	fiii
风纪	fijn
风花雪月	fhxy / fihwxfyf
风范	fifo
风萧萧兮易水寒	fxxh / fixrxrxnynukho
风行一时	fxyu / fixlynun
风衣	fiyn
风言风语	fyfy / fiyofiyj
风调雨顺	ftyu / fitryjud
风貌	fima
风起云涌	fqyy / fiqnydyq
风趣	fiqj
风车	five
风轻云淡	fqyd / fiqlyddo
风采	ficx
风铃	fill
风闻	fiwz
风险	fixc
风险投资	fxtz / fixcttzn
风雅	fiyy
风雨	fiyj
风雨不透	fybt / fiyjbjtt
风雨交加	fyjj / fiyjjrjw
风雨兼程	fyjv / fiyjjcvi
风雨同舟	fyti / fiyjtqit
风雨无阻	fywz' / fiyjwjzj
风雨飘摇	fypy / fiyjprya
风雪	fixf
风雷	filp
风霜	fiug
风靡	fimn
风靡一时	fmyu / fimnynun
风风光光	ffgg / fifigggg
风风雨雨	ffyy / fifiyjyj
风餐露宿	fcls / ficoljsj
风马牛不相及	fmnj / fimynbbjxgjn
风驰电掣	fvdv / fivndcve
风骚	fisa
风骨	figj
风高放火	fgfh / figafshu
风高放火天	fgft / figafshutc
飏	ysk' / ys#26
飐	iof' / io#23
飑	brz / br#13
飒	syz / sy#5
飒爽	syug
飓	jjf' / jj#27
飓风	jjfi
飔	snl' / sn#34
飕	sta / st#7
飗	lbn / lb#23
飘	pr' / pry
飘动	prdq
飘带	prdx
飘忽	prhj
飘扬	prys
飘摇	prya
飘散	prso
飘来	prlx
飘洒	prsy
飘然	prro
飘着	prie
飘窗	prvg
飘红	prhq
飘荡	prds
飘落	prlu
飘走	przt
飘过	prgu
飘进	prjm
飘逝	prun
飘逸	pryn'
飘雨	pryj
飘雪	prxf
飘零	prll
飘飘	prpr
飘飘欲仙	ppyx / prpryjxc
飘飘然	ppro / prprro
飘香	prxg
飙	bre / br#5
飙升	brui
飙车	brve
飞	fp' / fpc
飞上	fpus
飞上枝头	fuit / fpusintt
飞了	fple
飞利浦	flpj / fplnpj
飞到	fpda
飞升	fpui
飞去	fpqj
飞天	fptc
飞奔	fpbz
飞往	fpws
飞快	fpkl
飞扬	fpys
飞扬小鹤	fyxh / fpysxrhe
飞扬跋扈	fybh' / fpysbyhj
飞旋	fpxh
飞机	fpjn
飞来	fplx
飞来横祸	flhh / fplxhihu
飞来飞去	flfq / fplxfpqj
飞檐走壁	fyzb / fpyoztbn
飞洒	fpsy
飞涨	fpis
飞渡	fpdj
飞溅	fpjc
飞瀑	fppj
飞盘	fppo
飞碟	fpdv
飞禽	fpqm
飞禽走兽	fqzu / fpqmztut
飞翔	fpxg
飞腿	fptk
飞舞	fpwj'
飞船	fpvh
飞艇	fptl
飞落	fplu
飞虫	fpvq
飞蛾	fpee
飞蛾扑火	feph / fpeepjhu
飞蛾投火	feth / fpeetthu
飞蛾赴火	fefh / fpeefjhu
飞行	fpxl
飞行员	fxyh / fpxlyh
飞贼	fpzp
飞走	fpzt
飞跃	fpyf
飞跑	fppa
飞车	fpve
飞过	fpgu
飞速	fpsj
飞针走线	fizx / fpizztxc
飞镖	fpbr
飞雪	fpxf
飞驰	fpvn
飞鱼	fpyj
飞鸟	fpnr
飞鸟尽良弓藏	fnjc / fpnrjmlggqcs
飞鸽传书	fgvu / fpgevhuj
飞黄腾达	fhtd / fphgtidy
飞龙	fplq
飞龙在天	flzt / fplqzxtc
食	unx' / un#23
食不下咽	ubxy / unbjxwyo
食不果腹	ubgf / unbjgufj
食不甘味	ubgw / unbjgowp
食不知味	ubiw / unbjinwp
食之无味	uiww / uninwjwp
食古不化	ugbh / ungjbjhw
食品	unpm
食堂	unts
食指	unin'
食欲	unyj
食欲不振	uybi / unyjbjiz
食物	unwj
食物中毒	uwid / unwjiqdj
食物链	uwlc' / unwjlc
食而不化	uabh / unahbjhw
食肉	unrt
食色性也	usxy' / unsexlye
食言而肥	uyaf / unyoahfp
食谱	unpj
食髓知味	usiw / unskinwp
飧	sdk / sd#6
飨	xgo' / xg#25
餍	yob, / yo#50
餐	co, / coe
餐具	cojj'
餐刀	coda
餐券	coqh
餐厅	cotl
餐巾	cojm
餐桌	coiu
餐车	cove
餐风宿露	cfsl / cofisjlj
餐风饮露	cfyl / cofiymlj
餐饮	coym
餐馆	cogh'
餮	tv. / tvq
饔	yqi / yq#20
饕	tas / ta#13
饕餮	tatv
饕餮大餐	ttdc / tatvdyco
饥	jnb' / jn#40
饥不择食	jbzu' / jnbjzeun
饥寒交迫	jhjp / jnhojrpu
饥寒起盗心	jhqx / jnhoqndaxm
饥渴	jnke
饥渴难耐	jknn / jnkenonx
饥肠辘辘	jvll' / jnvsljlj
饥荒	jnhg
饥餐渴饮	jcky / jncokeym
饥饿	jnee
饧	xlf / xl#17
饨	tda / td#5
饩	xng, / xn#59
饪	rzu / rz#11
饫	yjw. / yj#69
饬	vnb / vn#20
饭	fo. / foa
饭前	foqc
饭厅	fotl
饭后	foht
饭团	foth
饭堂	fots
饭局	fojj
饭店	fodc
饭来张口	flik / folxiskt
饭桌	foiu
饭桶	fotq
饭盒	fohe
饭碗	fowo
饭票	fopr
饭菜	focx
饭量	folg
饭馆	fogh
饮	ymo / ym#8
饮恨	ymhz
饮料	ymlr
饮水	ymuk
饮水思源	yusy / ymuksnyh
饮用水	yyuk / ymyquk
饮茶	ymvy
饮血茹毛	yxrm / ymxvrjma
饮酒	ymjb
饮食	ymun
饮食男女	yunn / ymunnonk
饮食起居	yuqj / ymunqnjj
饮鸩止渴	yiik / ymizinke
饯	jch / jc#42
饯行	jcxl
饰	unp' / un#30
饱	bam / ba#12
饱以老拳	bylq / baynlaqh
饱受非议	bufy' / bautfpyn
饱和	bahe
饱嗝	bage
饱暖思淫欲	bnsy' / banhsnymyj
饱汉不知饿汉饥	bhbj / bahobjineehojn
饱满	bamo
饱经沧桑	bjcs' / bajlcsss
饱经风霜	bjfu / bajlfiug
饱食终日	buir / bauniqrn
饱餐	baco
饲	snj / sn#10
饲养	snys
饲料	snlr
饳	du#22
饴	ync. / yn#80
饵	ahe / ah#6
饵料	ahlr
饶	ra, / rae
饶不了	rble / rabjle
饶了	rale
饶人	rarz
饶命	raml
饶恕	rauj
饶有兴致	ryxi / raytxlin
饶有兴趣	ryxq / raytxlqj
饶有风趣	ryfq / raytfiqj
饶舌	raue
饷	xgp' / xg#22
饸	hel' / he#30
饹	gef' / lef / ge#28 / le#6
饺	jro' / jr#28
饺子	jrzn
饻	xn#96
饼	ble / bl#6
饼子	blzn
饼干	blgo
饽	buw' / bu#21
饿	ee. / ees
饿不死	ebsn / eebjsn
饿不饿	ebee / eebjee
饿了	eele
饿扁了	eble / eebcle
饿死	eesn
饿死了	esle / eesnle
饿死事小	esux / eesnunxr
饿死胆小的	esdd / eesndoxrde
饿着	eeie
饿虎扑食	ehpu / eehjpjun
馁	np' / npr
馃	guo / gu#11
馄	hda / hd#8
馄饨	hdtd
馅	xce' / xc#25
馅饼	xcbl
馆	gha / gh#5
馆子	ghzn
馆藏	ghcs
馇	iyf' / vyf' / iy#19 / vy#19
馈	kkl / kk#7
馈赠	kkzi
馈送	kksq
馉	gj#47
馊	stj / st#8
馊主意	siyn / stijyn
馊味	stwp
馋	vor / vo#11
馋嘴	vozk
馋猫	voma
馋鬼	vogk
馌	yef' / ye#23
馍	mur' / mu#22
馏	lbv / lb#14
馐	xbz / xb#10
馑	jmy' / jm#26
馒	mow / mo#9
馒头	mott
馓	soz / so#5
馔	ihj / ih#7
馕	ns, / nse
首	ut. / utq
首付	utfj
首任	utrz
首位	utwp
首先	utxc
首创	utvg
首善之区	uuiq' / utuoinqj
首场	utvs
首尔	utah
首尾相应	uwxy / utwpxgyl
首屈一指	uqyi / utqjynin
首届	utjv
首席	utxn
首开纪录	ukjl' / utkxjnlj
首当其冲	udqv / utdsqnvq
首恶	utee
首战告捷	uigj / utiogajv
首批	utpn
首推	uttk
首播	utbu
首日	utrn
首映	utyl
首末	utmu
首次	utcn
首犯	utfo
首相	utxg
首肯	utkz
首脑	utna
首航	uths
首要	utya
首轮	utld
首选	utxh
首都	utdt
首长	utis
首页	utye
首领	utll
首饰	utun
首鼠两端	uuld / utujlgdh
馗	kko / kk#17
馘	gum / gu#17
香	xgi / xg#9
香味	xgwp
香喷喷	xppz / xgpzpz
香山	xguo
香料	xglr
香格里拉	xgll' / xggelnly
香槟	xgbl
香气扑鼻	xqpb / xgqnpjbn
香水	xguk
香波	xgbu
香消玉殒	xxyy' / xgxryjyd
香港	xggs
香港中文大学	xgix' / xggsiqwzdyxf
香港大学	xgdx / xggsdyxf
香港岛	xgda, / xggsda
香港浸会大学	xgjx / xggsjmhkdyxf
香港理工大学	xglx' / xggslngqdyxf
香港科技大学	xgkx' / xggskejndyxf
香火	xghu
香炉	xglj
香烟	xgyo
香瓜	xggw
香甜	xgtc
香皂	xgza
香粉	xgfz
香精	xgjl
香肠	xgvs
香脆	xgck
香草	xgca
香菇	xggj
香蕉	xgjr
香薰	xgxd
香醇	xgvd
香醋	xgcj
香飘十里	xpul / xgprunln
香饽饽	xbbu / xgbubu
馝	bno. / bn#66
馞	buf, / bu#39
馥	fjo, / fj#52
馧	ydj' / yd#28
馨	xma / xm#8
马	my' / mys
马上	myus
马上回来	muhl / myushklx
马不停蹄	mbtt' / mybjtltn
马仔	myzx
马克	myke
马克思	mksn / mykesn
马六甲海峡	mljx / mylbjwhxxw
马其顿	mqdd / myqndd
马列主义	mliy / mylvijyn
马到成功	mdvg / mydavigq
马前卒	mqzj / myqczj
马前小卒	mqxz / myqcxrzj
马力	myln
马厩	myjb
马可波罗	mkbl / mykebulu
马后炮	mhpa / myhtpa
马善被人骑	mubq / myuobprzqn
马大哈	mdhy / mydyhy
马夫	myfj
马失前蹄	muqt / myunqctn
马奶	mynx
马尔代夫	madf / myahdxfj
马尼拉	mnly / mynnly
马尾	mywp
马屁	mypn
马帮	mybs
马德里	mdln / mydeln
马戏	myxn
马拉松	mlsq / mylysq
马拉维	mlwp' / mylywp
马放南山	mfnu / myfsnouo
马术	myuj
马来亚	mlyy / mylxyy
马来西亚	mlxy / mylxxnyy
马桶	mytq
马棚	mypi
马甲	myjw
马瘦毛长	mumv' / myutmavs
马粪	myfz
马耳他	maty / myahty
马肉	myrt
马背	mybp
马脚	myjr
马脸	mylc
马虎	myhj
马蜂	myfi
马蜂窝	mfwu / myfiwu
马褂	mygw
马贼	myzp
马赛克	mske' / mysxke
马路	mylj
马蹄	mytn
马蹄莲	mtlc / mytnlc
马车	myve
马达	mydy
马达加斯加	mdjj / mydyjwsnjw
马里兰大学	mllx / mylnlodyxf
马铃薯	mluj / mylluj
马革裹尸	mggu / mygeguun
马靴	myxf
马鞍	myar
马鞭	mybc
马首是瞻	muui' / myutunio
马马虎虎	mmhh / mymyhjhj
马驹	myjj
马鬃	myzq
马齿徒增	mvtz / myvntjzi
驭	yjz, / yj#45
驮	tub / tu#9 / dub' / du#20
驯	xdz / xd#11
驯兽	xdut
驯服	xdfj
驰	vnj / vn#10
驰名	vnml
驰名中外	vmiw / vnmliqwx
驰援	vnyh
驰骋	vnvi
驰骋疆场	vvjv / vnvijgvs
驱	qjg / qj#7
驱动	qjdq
驱寒	qjho
驱散	qjso
驱策	qjce
驱赶	qjgo
驱车	qjve
驱逐	qjij
驱邪	qjxv
驲	rn' / rny
驳	bum / bu#8
驳回	buhk
驳斥	buvn
驴	lkb / lk#9
驴唇不对马嘴	lvbz / lkvdbjdkmyzk
驴子	lkzn
驴肉	lkrt
驴鸽	lkge
驵	zsa / zs#6
驶	unj' / un#29
驷	snk' / sn#26
驷马难追	smni / snmynoik
驸	fjz, / fj#47
驸马	fjmy'
驸马爷	fmye / fjmyye
驹	jjv' / jj#25
驺	ztp / zt#7
驻	ijc / ij#11
驻京	ijjl
驻兵	ijbl
驻军	ijjd
驻华	ijhw
驻地	ijdn
驻外	ijwx
驻扎	ijiy
驻港	ijgs
驻足	ijzj
驼	tum / tu#6
驼峰	tufi
驼背	tubp
驼铃	tull
驽	njv / nj#5
驽马恋栈	nmli / njmylcio
驾	jwo / jw#7
驾临	jwlm
驾到	jwda
驾崩	jwbi
驾校	jwxr
驾照	jwia
驾车	jwve
驾轻就熟	jqju / jwqljbuj
驾驭	jwyj
驾驶	jwun
驾鹤西去	jhxq / jwhexnqj
驾龄	jwll
驿	ynk, / yn#52
驿站	ynio
骀	dxe' / txe / dx#18 / tx#15
骁	xri' / xr#24
骁勇善战	xyui / xryquoio
骂	mym / my#7
骂人	myrz
骂人不带脏字	mrbz / myrzbjdxzszn
骂名	myml
骂娘	myng
骂街	myjv
骃	yms' / ym#35
骄	jrl / jr#11
骄傲	jrau
骄傲自大	jazd / jrauzndy
骄傲自满	jazm / jrauznmo
骄兵必败	jbbb / jrblbnbx
骄奢淫逸	juyy / jrueymyn
骄横	jrhi
骄狂	jrkg
骄纵	jrzq
骄阳似火	jysh / jryssnhu
骅	hwu / hw#11
骆	luv / lu#10
骆驼	lutu
骇	hxv / hx#5
骇人听闻	hrtw / hxrztlwz
骇异	hxyn
骈	pck / pc#7
骉	brc / br#21
骊	lnj, / ln#48
骋	vit / vi#18
验	yo. / yom
验收	yout
验明正身	ymiu / yomliiuz
验血	yoxv
验证	yoii
